year,total_pop,state_name,city_name,crime,cases
1992,811342,California,San Jose,robbery,1231
1992,544940,Washington,Seattle,robbery,2577
1992,402573,Missouri,St. Louis,robbery,4936
1992,1198473,New York,Suffolk County,robbery,1773
1992,291920,Florida,Tampa,robbery,2999
1992,423836,Arizona,Tucson,robbery,970
1992,375053,Oklahoma,Tulsa,robbery,1344
1992,405116,Virginia,Virginia Beach,robbery,612
1992,309955,Kansas,Wichita,robbery,1340
1993,407286,New Mexico,Albuquerque,robbery,1552
1993,281336,Texas,Arlington,robbery,710
1993,402877,Georgia,Atlanta,robbery,6045
1993,246610,Colorado,Aurora,robbery,740
1993,502018,Texas,Austin,robbery,1555
1993,732968,Maryland,Baltimore,robbery,12376
1993,712020,Maryland,Baltimore County,robbery,2307
1993,553870,Massachusetts,Boston,robbery,4081
1993,324855,New York,Buffalo,robbery,2898
1993,422862,North Carolina,Charlotte-Mecklenburg,robbery,3227
1993,2788996,Illinois,Chicago,robbery,35189
1993,366591,Ohio,Cincinnati,robbery,2327
1993,505730,Ohio,Cleveland,robbery,4297
1993,646933,Ohio,Columbus,robbery,3887
1993,1042619,Texas,Dallas,robbery,7420
1993,498402,Colorado,Denver,robbery,1863
1993,1020062,Michigan,Detroit,robbery,13591
1993,554515,Texas,El Paso,robbery,1561
1993,836460,Virginia,Fairfax County,robbery,460
1993,463373,Texas,Fort Worth,robbery,2750
1993,379977,California,Fresno,robbery,2879
1993,875455,Hawaii,Honolulu,robbery,1085
1993,1724327,Texas,Houston,robbery,10772
1993,377723,Indiana,Indianapolis,robbery,2050
1993,672310,Florida,Jacksonville,robbery,3604
1993,435428,Missouri,Kansas City,robbery,3891
1993,717441,Nevada,Las Vegas,robbery,3572
1993,443259,California,Long Beach,robbery,3717
1993,3525317,California,Los Angeles,robbery,38415
1993,947137,California,Los Angeles County,robbery,4603
1993,618981,Tennessee,Memphis,robbery,5366
1993,304695,Arizona,Mesa,robbery,410
1993,372519,Florida,Miami,robbery,7082
1993,1103461,Florida,Miami-Dade County,robbery,7878
1993,623114,Wisconsin,Milwaukee,robbery,4022
1993,366642,Minnesota,Minneapolis,robbery,3178
1993,775718,Maryland,Montgomery County,robbery,842
1993,513648,Tennessee,Nashville,robbery,2709
1993,1028280,New York,Nassau County,robbery,1129
1993,491619,Louisiana,New Orleans,robbery,5179
1993,7347257,New York,New York City,robbery,86001
1993,269892,New Jersey,Newark,robbery,5892
1993,377037,California,Oakland,robbery,4559
1993,457448,Oklahoma,Oklahoma City,robbery,1724
1993,176748,Florida,Orlando,robbery,1107
1993,1559534,Pennsylvania,Philadelphia,robbery,11531
1993,1039369,Arizona,Phoenix,robbery,3437
1993,368473,Pennsylvania,Pittsburgh,robbery,2784
1993,454889,Oregon,Portland,robbery,2305
1993,632201,Maryland,Prince George's County,robbery,3875
1993,224057,North Carolina,Raleigh,robbery,795
1993,386732,California,Sacramento,robbery,2310
1993,170380,Utah,Salt Lake City,robbery,498
1993,985456,Texas,San Antonio,robbery,2979
1993,1160603,California,San Diego,robbery,4651
1993,736377,California,San Francisco,robbery,8454
1993,809528,California,San Jose,robbery,1186
1993,531274,Washington,Seattle,robbery,2670
1993,387053,Missouri,St. Louis,robbery,6223
1993,1211097,New York,Suffolk County,robbery,1697
1993,288877,Florida,Tampa,robbery,2965
1993,426344,Arizona,Tucson,robbery,894
1993,378350,Oklahoma,Tulsa,robbery,1143
1993,423387,Virginia,Virginia Beach,robbery,631
1993,313597,Kansas,Wichita,robbery,1327
1994,416917,New Mexico,Albuquerque,robbery,1434
1994,286748,Texas,Arlington,robbery,654
1994,411204,Georgia,Atlanta,robbery,5343
1994,252833,Colorado,Aurora,robbery,623
1994,511676,Texas,Austin,robbery,1542
1994,739180,Maryland,Baltimore,robbery,11275
1994,717879,Maryland,Baltimore County,robbery,2165
1994,556724,Massachusetts,Boston,robbery,4245
1994,324354,New York,Buffalo,robbery,3269
1994,527121,North Carolina,Charlotte-Mecklenburg,robbery,2713
1994,2802494,Illinois,Chicago,robbery,33925
1994,366953,Ohio,Cincinnati,robbery,2131
1994,506230,Ohio,Cleveland,robbery,3924
1994,647860,Ohio,Columbus,robbery,3599
1994,1062677,Texas,Dallas,robbery,7077
1994,511085,Colorado,Denver,robbery,1714
1994,1022283,Michigan,Detroit,robbery,12772
1994,565183,Texas,El Paso,robbery,1086
1994,844322,Virginia,Fairfax County,robbery,428
1994,472288,Texas,Fort Worth,robbery,2379
1994,382655,California,Fresno,robbery,2810
1994,880687,Hawaii,Honolulu,robbery,1058
1994,1758016,Texas,Houston,robbery,9981
1994,380302,Indiana,Indianapolis,robbery,2454
1994,685776,Florida,Jacksonville,robbery,3427
1994,439089,Missouri,Kansas City,robbery,3727
1994,752577,Nevada,Las Vegas,robbery,3805
1994,446383,California,Long Beach,robbery,3425
1994,3550381,California,Los Angeles,robbery,30817
1994,953814,California,Los Angeles County,robbery,4095
1994,628375,Tennessee,Memphis,robbery,4988
1994,315456,Arizona,Mesa,robbery,407
1994,379980,Florida,Miami,robbery,5841
1994,1125748,Florida,Miami-Dade County,robbery,7021
1994,628737,Wisconsin,Milwaukee,robbery,4017
1994,370834,Minnesota,Minneapolis,robbery,3444
1994,781306,Maryland,Montgomery County,robbery,869
1994,521301,Tennessee,Nashville,robbery,2652
1994,1026696,New York,Nassau County,robbery,1007
1994,493990,Louisiana,New Orleans,robbery,4822
1994,7336224,New York,New York City,robbery,72540
1994,271025,New Jersey,Newark,robbery,5775
1994,379695,California,Oakland,robbery,3877
1994,461271,Oklahoma,Oklahoma City,robbery,1748
1994,180288,Florida,Orlando,robbery,1095
1994,1560576,Pennsylvania,Philadelphia,robbery,12706
1994,1076108,Arizona,Phoenix,robbery,3451
1994,368594,Pennsylvania,Pittsburgh,robbery,2469
1994,463072,Oregon,Portland,robbery,2344
1994,637404,Maryland,Prince George's County,robbery,3498
1994,228090,North Carolina,Raleigh,robbery,825
1994,389458,California,Sacramento,robbery,2292
1994,174827,Utah,Salt Lake City,robbery,502
1994,999900,Texas,San Antonio,robbery,2781
1994,1168785,California,San Diego,robbery,3845
1994,741568,California,San Francisco,robbery,6624
1994,815235,California,San Jose,robbery,1109
1994,540268,Washington,Seattle,robbery,2536
1994,390437,Missouri,St. Louis,robbery,6025
1994,1209231,New York,Suffolk County,robbery,1226
1994,294663,Florida,Tampa,robbery,3378
1994,441402,Arizona,Tucson,robbery,1012
1994,381640,Oklahoma,Tulsa,robbery,1071
1994,427471,Virginia,Virginia Beach,robbery,609
1994,316629,Kansas,Wichita,robbery,1060
1995,419714,New Mexico,Albuquerque,robbery,1623
1995,292324,Texas,Arlington,robbery,521
1995,404337,Georgia,Atlanta,robbery,5260
1995,256957,Colorado,Aurora,robbery,549
1995,523691,Texas,Austin,robbery,1336
1995,712209,Maryland,Baltimore,robbery,11353
1995,716904,Maryland,Baltimore County,robbery,2468
1995,550715,Massachusetts,Boston,robbery,3597
1995,312395,New York,Buffalo,robbery,2836
1995,544146,North Carolina,Charlotte-Mecklenburg,robbery,2949
1995,2749811,Illinois,Chicago,robbery,30086
1995,359749,Ohio,Cincinnati,robbery,2155
1995,495074,Ohio,Cleveland,robbery,4224
1995,638729,Ohio,Columbus,robbery,3329
1995,1042088,Texas,Dallas,robbery,5899
1995,505843,Colorado,Denver,robbery,1413
1995,997297,Michigan,Detroit,robbery,10076
1995,590215,Texas,El Paso,robbery,1076
1995,856544,Virginia,Fairfax County,robbery,447
1995,460321,Texas,Fort Worth,robbery,1965
1995,388495,California,Fresno,robbery,2166
1995,880266,Hawaii,Honolulu,robbery,1371
1995,1734335,Texas,Houston,robbery,9222
1995,373973,Indiana,Indianapolis,robbery,2086
1995,679148,Florida,Jacksonville,robbery,2920
1995,445549,Missouri,Kansas City,robbery,3346
1995,793432,Nevada,Las Vegas,robbery,3712
1995,436034,California,Long Beach,robbery,2774
1995,3466211,California,Los Angeles,robbery,29134
1995,970545,California,Los Angeles County,robbery,3657
1995,623902,Tennessee,Memphis,robbery,5779
1995,324654,Arizona,Mesa,robbery,507
1995,378720,Florida,Miami,robbery,5676
1995,1098208,Florida,Miami-Dade County,robbery,6406
1995,622467,Wisconsin,Milwaukee,robbery,3650
1995,357709,Minnesota,Minneapolis,robbery,3550
1995,794575,Maryland,Montgomery County,robbery,1015
1995,523681,Tennessee,Nashville,robbery,2675
1995,1025407,New York,Nassau County,robbery,877
1995,487179,Louisiana,New Orleans,robbery,5349
1995,7319546,New York,New York City,robbery,59278
1995,260232,New Jersey,Newark,robbery,5480
1995,368771,California,Oakland,robbery,3880
1995,466232,Oklahoma,Oklahoma City,robbery,1603
1995,179649,Florida,Orlando,robbery,1048
1995,1529848,Pennsylvania,Philadelphia,robbery,13612
1995,1085706,Arizona,Phoenix,robbery,3693
1995,354780,Pennsylvania,Pittsburgh,robbery,2077
1995,458623,Oregon,Portland,robbery,2298
1995,640535,Maryland,Prince George's County,robbery,3812
1995,240891,North Carolina,Raleigh,robbery,648
1995,375845,California,Sacramento,robbery,2129
1995,175765,Utah,Salt Lake City,robbery,564
1995,999900,Texas,San Antonio,robbery,2345
1995,1157771,California,San Diego,robbery,3244
1995,738371,California,San Francisco,robbery,6469
1995,822845,California,San Jose,robbery,1209
1995,529526,Washington,Seattle,robbery,2213
1995,371425,Missouri,St. Louis,robbery,5136
1995,1212776,New York,Suffolk County,robbery,957
1995,289882,Florida,Tampa,robbery,2626
1995,449981,Arizona,Tucson,robbery,1192
1995,377152,Oklahoma,Tulsa,robbery,947
1995,435959,Virginia,Virginia Beach,robbery,479
1995,311675,Kansas,Wichita,robbery,895
1996,426736,New Mexico,Albuquerque,robbery,1998
1996,298632,Texas,Arlington,robbery,618
1996,413123,Georgia,Atlanta,robbery,4805
1996,262168,Colorado,Aurora,robbery,559
1996,537484,Texas,Austin,robbery,1376
1996,716446,Maryland,Baltimore,robbery,10393
1996,721218,Maryland,Baltimore County,robbery,2427
1996,552519,Massachusetts,Boston,robbery,3470
1996,313238,New York,Buffalo,robbery,2623
1996,554070,North Carolina,Charlotte-Mecklenburg,robbery,2594
1996,2754118,Illinois,Chicago,robbery,26860
1996,360457,Ohio,Cincinnati,robbery,1774
1996,496049,Ohio,Cleveland,robbery,4062
1996,640297,Ohio,Columbus,robbery,3318
1996,1060585,Texas,Dallas,robbery,6122
1996,516224,Colorado,Denver,robbery,1327
1996,1002299,Michigan,Detroit,robbery,9504
1996,602951,Texas,El Paso,robbery,1195
1996,863918,Virginia,Fairfax County,robbery,487
1996,470254,Texas,Fort Worth,robbery,1692
1996,392049,California,Fresno,robbery,2087
1996,878044,Hawaii,Honolulu,robbery,1421
1996,1772143,Texas,Houston,robbery,8276
1996,376531,Indiana,Indianapolis,robbery,2600
1996,690367,Florida,Jacksonville,robbery,2792
1996,448474,Missouri,Kansas City,robbery,2881
1996,831303,Nevada,Las Vegas,robbery,3650
1996,440023,California,Long Beach,robbery,2431
1996,3498139,California,Los Angeles,robbery,25189
1996,979425,California,Los Angeles County,robbery,3222
1996,631626,Tennessee,Memphis,robbery,5970
1996,340818,Arizona,Mesa,robbery,506
1996,384976,Florida,Miami,robbery,5139
1996,1116511,Florida,Miami-Dade County,robbery,6348
1996,627139,Wisconsin,Milwaukee,robbery,3353
1996,361595,Minnesota,Minneapolis,robbery,3242
1996,799302,Maryland,Montgomery County,robbery,983
1996,530059,Tennessee,Nashville,robbery,2910
1996,1028175,New York,Nassau County,robbery,835
1996,488300,Louisiana,New Orleans,robbery,5700
1996,7339594,New York,New York City,robbery,49672
1996,261909,New Jersey,Newark,robbery,4219
1996,372145,California,Oakland,robbery,3622
1996,469632,Oklahoma,Oklahoma City,robbery,1478
1996,182616,Florida,Orlando,robbery,1080
1996,1528403,Pennsylvania,Philadelphia,robbery,13188
1996,1139793,Arizona,Phoenix,robbery,3757
1996,354308,Pennsylvania,Pittsburgh,robbery,1565
1996,467906,Oregon,Portland,robbery,2057
1996,644346,Maryland,Prince George's County,robbery,3466
1996,245176,North Carolina,Raleigh,robbery,732
1996,379283,California,Sacramento,robbery,1874
1996,180180,Utah,Salt Lake City,robbery,591
1996,1021477,Texas,San Antonio,robbery,2350
1996,1168364,California,San Diego,robbery,2998
1996,745127,California,San Francisco,robbery,5539
1996,830374,California,San Jose,robbery,1098
1996,539591,Washington,Seattle,robbery,1963
1996,374041,Missouri,St. Louis,robbery,4086
1996,1218234,New York,Suffolk County,robbery,946
1996,294670,Florida,Tampa,robbery,2671
1996,472385,Arizona,Tucson,robbery,1288
1996,379798,Oklahoma,Tulsa,robbery,868
1996,439851,Virginia,Virginia Beach,robbery,455
1996,312706,Kansas,Wichita,robbery,823
1997,431027,New Mexico,Albuquerque,robbery,1729
1997,303487,Texas,Arlington,robbery,527
1997,420865,Georgia,Atlanta,robbery,4751
1997,266967,Colorado,Aurora,robbery,501
1997,546223,Texas,Austin,robbery,1284
1997,719587,Maryland,Baltimore,robbery,8629
1997,724348,Maryland,Baltimore County,robbery,2477
1997,555024,Massachusetts,Boston,robbery,2728
1997,312411,New York,Buffalo,robbery,2195
1997,562005,North Carolina,Charlotte-Mecklenburg,robbery,2716
1997,2765852,Illinois,Chicago,robbery,25289
1997,496624,Ohio,Cleveland,robbery,3837
1997,641338,Ohio,Columbus,robbery,3104
1997,1077829,Texas,Dallas,robbery,5626
1997,525793,Colorado,Denver,robbery,1253
1997,1021412,Michigan,Detroit,robbery,8208
1997,612754,Texas,El Paso,robbery,1066
1997,871555,Virginia,Fairfax County,robbery,447
1997,477900,Texas,Fort Worth,robbery,1402
1997,396843,California,Fresno,robbery,1794
1997,880272,Hawaii,Honolulu,robbery,1214
1997,1801370,Texas,Houston,robbery,8146
1997,378014,Indiana,Indianapolis,robbery,2750
1997,702545,Florida,Jacksonville,robbery,2369
1997,452070,Missouri,Kansas City,robbery,2711
1997,869696,Nevada,Las Vegas,robbery,3745
1997,445404,California,Long Beach,robbery,1849
1997,3541309,California,Los Angeles,robbery,20506
1997,991403,California,Los Angeles County,robbery,2721
1997,637492,Tennessee,Memphis,robbery,5240
1997,350592,Arizona,Mesa,robbery,450
1997,391766,Florida,Miami,robbery,4517
1997,1136368,Florida,Miami-Dade County,robbery,5273
1997,628507,Wisconsin,Milwaukee,robbery,3553
1997,363932,Minnesota,Minneapolis,robbery,3308
1997,802770,Maryland,Montgomery County,robbery,841
1997,531908,Tennessee,Nashville,robbery,2583
1997,1025460,New York,Nassau County,robbery,752
1997,488509,Louisiana,New Orleans,robbery,3972
1997,7320477,New York,New York City,robbery,44708
1997,264270,New Jersey,Newark,robbery,3442
1997,376696,California,Oakland,robbery,3482
1997,472046,Oklahoma,Oklahoma City,robbery,1397
1997,185837,Florida,Orlando,robbery,1262
1997,1524409,Pennsylvania,Philadelphia,robbery,11938
1997,1172538,Arizona,Phoenix,robbery,3725
1997,353248,Pennsylvania,Pittsburgh,robbery,1543
1997,473696,Oregon,Portland,robbery,1948
1997,647142,Maryland,Prince George's County,robbery,2813
1997,248591,North Carolina,Raleigh,robbery,727
1997,383921,California,Sacramento,robbery,1851
1997,185553,Utah,Salt Lake City,robbery,620
1997,1038086,Texas,San Antonio,robbery,2036
1997,1182653,California,San Diego,robbery,2604
1997,754239,California,San Francisco,robbery,4606
1997,840529,California,San Jose,robbery,908
1997,547209,Washington,Seattle,robbery,2081
1997,377221,Missouri,St. Louis,robbery,3572
1997,1215017,New York,Suffolk County,robbery,893
1997,299867,Florida,Tampa,robbery,2539
1997,485933,Arizona,Tucson,robbery,1446
1997,381639,Oklahoma,Tulsa,robbery,917
1997,443844,Virginia,Virginia Beach,robbery,515
1997,315690,Kansas,Wichita,robbery,890
1998,422417,New Mexico,Albuquerque,robbery,1693
1998,305948,Texas,Arlington,robbery,506
1998,414262,Georgia,Atlanta,robbery,4658
1998,262465,Colorado,Aurora,robbery,477
1998,559758,Texas,Austin,robbery,1097
1998,662253,Maryland,Baltimore,robbery,7687
1998,726462,Maryland,Baltimore County,robbery,1876
1998,559631,Massachusetts,Boston,robbery,2334
1998,308648,New York,Buffalo,robbery,1736
1998,593078,North Carolina,Charlotte-Mecklenburg,robbery,2400
1998,2750917,Illinois,Chicago,robbery,23117
1998,495516,Ohio,Cleveland,robbery,3364
1998,661227,Ohio,Columbus,robbery,2615
1998,1087178,Texas,Dallas,robbery,5878
1998,509343,Colorado,Denver,robbery,1064
1998,999976,Michigan,Detroit,robbery,8558
1998,624510,Texas,El Paso,robbery,823
1998,887432,Virginia,Fairfax County,robbery,383
1998,497830,Texas,Fort Worth,robbery,1357
1998,404297,California,Fresno,robbery,1394
1998,874736,Hawaii,Honolulu,robbery,1052
1998,1797157,Texas,Houston,robbery,7711
1998,759689,Indiana,Indianapolis,robbery,2893
1998,703251,Florida,Jacksonville,robbery,2051
1998,447730,Missouri,Kansas City,robbery,2661
1998,908596,Nevada,Las Vegas,robbery,3292
1998,430018,California,Long Beach,robbery,1765
1998,3621680,California,Los Angeles,robbery,15835
1998,948423,California,Los Angeles County,robbery,2219
1998,604242,Tennessee,Memphis,robbery,4172
1998,364588,Arizona,Mesa,robbery,501
1998,372949,Florida,Miami,robbery,3797
1998,1070656,Florida,Miami-Dade County,robbery,4195
1998,588339,Wisconsin,Milwaukee,robbery,2970
1998,362124,Minnesota,Minneapolis,robbery,2371
1998,812755,Maryland,Montgomery County,robbery,712
1998,524124,Tennessee,Nashville,robbery,2223
1998,1031258,New York,Nassau County,robbery,678
1998,471157,Louisiana,New Orleans,robbery,2965
1998,7357745,New York,New York City,robbery,39359
1998,269205,New Jersey,Newark,robbery,2846
1998,376375,California,Oakland,robbery,2651
1998,463637,Oklahoma,Oklahoma City,robbery,1272
1998,181527,Florida,Orlando,robbery,1123
1998,1449419,Pennsylvania,Philadelphia,robbery,11435
1998,1225692,Arizona,Phoenix,robbery,3764
1998,354228,Pennsylvania,Pittsburgh,robbery,1578
1998,488813,Oregon,Portland,robbery,1639
1998,655302,Maryland,Prince George's County,robbery,2722
1998,256084,North Carolina,Raleigh,robbery,802
1998,384703,California,Sacramento,robbery,1689
1998,178579,Utah,Salt Lake City,robbery,598
1998,1100791,Texas,San Antonio,robbery,1780
1998,1205728,California,San Diego,robbery,2121
1998,741362,California,San Francisco,robbery,3927
1998,860211,California,San Jose,robbery,901
1998,538105,Washington,Seattle,robbery,1728
1998,344153,Missouri,St. Louis,robbery,3500
1998,1218627,New York,Suffolk County,robbery,853
1998,295027,Florida,Tampa,robbery,2464
1998,467677,Arizona,Tucson,robbery,1485
1998,386251,Oklahoma,Tulsa,robbery,849
1998,436205,Virginia,Virginia Beach,robbery,489
1998,329179,Kansas,Wichita,robbery,795
1999,420169,New Mexico,Albuquerque,robbery,1667
1999,310910,Texas,Arlington,robbery,546
1999,411291,Georgia,Atlanta,robbery,4072
1999,255938,Colorado,Aurora,robbery,455
1999,560389,Texas,Austin,robbery,1002
1999,650588,Maryland,Baltimore,robbery,7462
1999,727051,Maryland,Baltimore County,robbery,1703
1999,557812,Massachusetts,Boston,robbery,2467
1999,301069,New York,Buffalo,robbery,1473
1999,604931,North Carolina,Charlotte-Mecklenburg,robbery,2517
1999,2821032,Illinois,Chicago,robbery,20210
1999,337815,Ohio,Cincinnati,robbery,1209
1999,497903,Ohio,Cleveland,robbery,3038
1999,673401,Ohio,Columbus,robbery,3026
1999,1091386,Texas,Dallas,robbery,6357
1999,509624,Colorado,Denver,robbery,1038
1999,975020,Michigan,Detroit,robbery,7823
1999,623888,Texas,El Paso,robbery,715
1999,903902,Virginia,Fairfax County,robbery,258
1999,498883,Texas,Fort Worth,robbery,1447
1999,403966,California,Fresno,robbery,1268
1999,866566,Hawaii,Honolulu,robbery,907
1999,1812277,Texas,Houston,robbery,8350
1999,759066,Indiana,Indianapolis,robbery,2598
1999,702462,Florida,Jacksonville,robbery,1703
1999,443992,Missouri,Kansas City,robbery,2479
1999,922450,Nevada,Las Vegas,robbery,3121
1999,437218,California,Long Beach,robbery,1566
1999,3650138,California,Los Angeles,robbery,14411
1999,1002101,California,Los Angeles County,robbery,2010
1999,609851,Tennessee,Memphis,robbery,3715
1999,368537,Arizona,Mesa,robbery,370
1999,373450,Florida,Miami,robbery,3076
1999,1151382,Florida,Miami-Dade County,robbery,3478
1999,580899,Wisconsin,Milwaukee,robbery,3134
1999,355949,Minnesota,Minneapolis,robbery,2096
1999,828541,Maryland,Montgomery County,robbery,654
1999,522935,Tennessee,Nashville,robbery,1960
1999,1029565,New York,Nassau County,robbery,815
1999,465828,Louisiana,New Orleans,robbery,2733
1999,7429263,New York,New York City,robbery,36091
1999,268348,New Jersey,Newark,robbery,2432
1999,371234,California,Oakland,robbery,2190
1999,473772,Oklahoma,Oklahoma City,robbery,1064
1999,183547,Florida,Orlando,robbery,1096
1999,1435382,Pennsylvania,Philadelphia,robbery,11104
1999,1225881,Arizona,Phoenix,robbery,3819
1999,347072,Pennsylvania,Pittsburgh,robbery,1581
1999,508984,Oregon,Portland,robbery,1418
1999,661415,Maryland,Prince George's County,robbery,2143
1999,263008,North Carolina,Raleigh,robbery,739
1999,410089,California,Sacramento,robbery,1450
1999,177010,Utah,Salt Lake City,robbery,485
1999,1130173,Texas,San Antonio,robbery,1674
1999,1238549,California,San Diego,robbery,1812
1999,756700,California,San Francisco,robbery,3475
1999,875840,California,San Jose,robbery,726
1999,542954,Washington,Seattle,robbery,1642
1999,340836,Missouri,St. Louis,robbery,2792
1999,1235278,New York,Suffolk County,robbery,821
1999,292941,Florida,Tampa,robbery,2321
1999,471286,Arizona,Tucson,robbery,1281
1999,382673,Oklahoma,Tulsa,robbery,887
1999,437660,Virginia,Virginia Beach,robbery,507
1999,332286,Kansas,Wichita,robbery,700
2000,448607,New Mexico,Albuquerque,robbery,1547
2000,332969,Texas,Arlington,robbery,595
2000,416474,Georgia,Atlanta,robbery,4322
2000,276393,Colorado,Aurora,robbery,473
2000,656562,Texas,Austin,robbery,1005
2000,651154,Maryland,Baltimore,robbery,6613
2000,754292,Maryland,Baltimore County,robbery,1582
2000,589141,Massachusetts,Boston,robbery,2451
2000,292648,New York,Buffalo,robbery,1555
2000,625810,North Carolina,Charlotte-Mecklenburg,robbery,2651
2000,2896016,Illinois,Chicago,robbery,19345
2000,331285,Ohio,Cincinnati,robbery,1404
2000,478403,Ohio,Cleveland,robbery,3084
2000,711470,Ohio,Columbus,robbery,3098
2000,1188580,Texas,Dallas,robbery,7046
2000,554636,Colorado,Denver,robbery,1039
2000,951270,Michigan,Detroit,robbery,7868
2000,563662,Texas,El Paso,robbery,731
2000,933641,Virginia,Fairfax County,robbery,107
2000,534694,Texas,Fort Worth,robbery,1314
2000,427652,California,Fresno,robbery,1304
2000,876303,Hawaii,Honolulu,robbery,984
2000,1953631,Texas,Houston,robbery,8256
2000,793778,Indiana,Indianapolis,robbery,2551
2000,735617,Florida,Jacksonville,robbery,2022
2000,441545,Missouri,Kansas City,robbery,2265
2000,1060541,Nevada,Las Vegas,robbery,3366
2000,461522,California,Long Beach,robbery,1519
2000,3694820,California,Los Angeles,robbery,15527
2000,986997,California,Los Angeles County,robbery,1937
2000,650100,Tennessee,Memphis,robbery,4087
2000,396375,Arizona,Mesa,robbery,433
2000,362470,Florida,Miami,robbery,3077
2000,1204294,Florida,Miami-Dade County,robbery,3516
2000,596974,Wisconsin,Milwaukee,robbery,3021
2000,382618,Minnesota,Minneapolis,robbery,1948
2000,856042,Maryland,Montgomery County,robbery,708
2000,553168,Tennessee,Nashville,robbery,2250
2000,1042131,New York,Nassau County,robbery,705
2000,484674,Louisiana,New Orleans,robbery,2421
2000,8008278,New York,New York City,robbery,32558
2000,273546,New Jersey,Newark,robbery,1923
2000,399484,California,Oakland,robbery,1929
2000,506132,Oklahoma,Oklahoma City,robbery,990
2000,185951,Florida,Orlando,robbery,1044
2000,1517550,Pennsylvania,Philadelphia,robbery,10425
2000,1321045,Arizona,Phoenix,robbery,3763
2000,341247,Pennsylvania,Pittsburgh,robbery,1585
2000,529121,Oregon,Portland,robbery,1446
2000,680508,Maryland,Prince George's County,robbery,2540
2000,276093,North Carolina,Raleigh,robbery,769
2000,407018,California,Sacramento,robbery,1412
2000,181743,Utah,Salt Lake City,robbery,576
2000,1144646,Texas,San Antonio,robbery,1699
2000,1223400,California,San Diego,robbery,1777
2000,776733,California,San Francisco,robbery,3456
2000,894943,California,San Jose,robbery,677
2000,563374,Washington,Seattle,robbery,1653
2000,348189,Missouri,St. Louis,robbery,3224
2000,1270508,New York,Suffolk County,robbery,899
2000,303447,Florida,Tampa,robbery,2183
2000,486699,Arizona,Tucson,robbery,1444
2000,393049,Oklahoma,Tulsa,robbery,737
2000,425257,Virginia,Virginia Beach,robbery,451
2000,344284,Kansas,Wichita,robbery,595
2001,451098,New Mexico,Albuquerque,robbery,1610
2001,340525,Texas,Arlington,robbery,687
2001,426511,Georgia,Atlanta,robbery,4341
2001,283876,Colorado,Aurora,robbery,472
2001,671462,Texas,Austin,robbery,1183
2001,660826,Maryland,Baltimore,robbery,5747
2001,765496,Maryland,Baltimore County,robbery,1723
2001,591944,Massachusetts,Boston,robbery,2523
2001,293187,New York,Buffalo,robbery,1600
2001,636459,North Carolina,Charlotte-Mecklenburg,robbery,2996
2001,2910709,Illinois,Chicago,robbery,18433
2001,331880,Ohio,Cincinnati,robbery,2095
2001,479263,Ohio,Cleveland,robbery,3298
2001,712748,Ohio,Columbus,robbery,3364
2001,1215553,Texas,Dallas,robbery,8330
2001,569653,Colorado,Denver,robbery,1250
2001,956283,Michigan,Detroit,robbery,7096
2001,576453,Texas,El Paso,robbery,775
2001,948050,Virginia,Fairfax County,robbery,173
2001,546828,Texas,Fort Worth,robbery,1389
2001,435600,California,Fresno,robbery,1362
2001,885605,Hawaii,Honolulu,robbery,999
2001,1997965,Texas,Houston,robbery,9921
2001,798251,Indiana,Indianapolis,robbery,2787
2001,754679,Florida,Jacksonville,robbery,2195
2001,444267,Missouri,Kansas City,robbery,2367
2001,1117763,Nevada,Las Vegas,robbery,3667
2001,470099,California,Long Beach,robbery,1417
2001,3763486,California,Los Angeles,robbery,17166
2001,1005891,California,Los Angeles County,robbery,1910
2001,655898,Tennessee,Memphis,robbery,4343
2001,410026,Arizona,Mesa,robbery,452
2001,371863,Florida,Miami,robbery,2719
2001,1235499,Florida,Miami-Dade County,robbery,3260
2001,601229,Wisconsin,Milwaukee,robbery,2913
2001,386726,Minnesota,Minneapolis,robbery,1943
2001,868758,Maryland,Montgomery County,robbery,818
2001,555059,Tennessee,Nashville,robbery,2504
2001,1041508,New York,Nassau County,robbery,753
2001,484289,Louisiana,New Orleans,robbery,2778
2001,8023018,New York,New York City,robbery,28202
2001,275823,New Jersey,Newark,robbery,1837
2001,406908,California,Oakland,robbery,2125
2001,507517,Oklahoma,Oklahoma City,robbery,1090
2001,190769,Florida,Orlando,robbery,1086
2001,1518302,Pennsylvania,Philadelphia,robbery,9604
2001,1366542,Arizona,Phoenix,robbery,4629
2001,341414,Pennsylvania,Pittsburgh,robbery,1384
2001,537081,Oregon,Portland,robbery,1267
2001,690617,Maryland,Prince George's County,robbery,3386
2001,280791,North Carolina,Raleigh,robbery,804
2001,414582,California,Sacramento,robbery,1440
2001,184723,Utah,Salt Lake City,robbery,481
2001,1170622,Texas,San Antonio,robbery,2146
2001,1246136,California,San Diego,robbery,1729
2001,791168,California,San Francisco,robbery,3808
2001,913513,California,San Jose,robbery,712
2001,572345,Washington,Seattle,robbery,1594
2001,350336,Missouri,St. Louis,robbery,3140
2001,1272846,New York,Suffolk County,robbery,960
2001,311310,Florida,Tampa,robbery,2359
2001,503461,Arizona,Tucson,robbery,1698
2001,394125,Oklahoma,Tulsa,robbery,776
2001,431819,Virginia,Virginia Beach,robbery,366
2001,345081,Kansas,Wichita,robbery,742
